Country,Time,Balance,Product,Value,Unit
Netherlands,April 2017,Net Electricity Production,Oil and Petroleum Products,59.2498,GWh
Netherlands,April 2017,Net Electricity Production,Natural Gas,4396.951,GWh
Netherlands,April 2017,Net Electricity Production,Combustible Renewables,384.0714,GWh
Netherlands,April 2017,Net Electricity Production,Other Combustible Non-Renewables,153.0355,GWh
Netherlands,April 2017,Net Electricity Production,Hydro,3.1977,GWh
Netherlands,April 2017,Net Electricity Production,Wind,723.118,GWh
Netherlands,April 2017,Net Electricity Production,Solar,244.1448,GWh
Netherlands,April 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,April 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1354.532,GWh
Netherlands,April 2017,Total Imports,Electricity,1919.8902,GWh
Netherlands,April 2017,Total Exports,Electricity,1778.0472,GWh
Netherlands,April 2017,Distribution Losses,Electricity,413.3717,GWh
Netherlands,April 2017,Final Consumption (Calculated),Electricity,8542.9848,GWh
Belgium,March 2017,Net Electricity Production,Electricity,7258.4145,GWh
Belgium,March 2017,Net Electricity Production,Nuclear,3479.598,GWh
Belgium,March 2017,Net Electricity Production,Total Combustible Fuels,2612.9148,GWh
Belgium,March 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",203.6628,GWh
Belgium,March 2017,Net Electricity Production,Oil and Petroleum Products,17.4959,GWh
Belgium,March 2017,Net Electricity Production,Natural Gas,1831.8929,GWh
Belgium,March 2017,Net Electricity Production,Combustible Renewables,455.7472,GWh
Belgium,March 2017,Net Electricity Production,Other Combustible Non-Renewables,104.1161,GWh
Belgium,March 2017,Net Electricity Production,Hydro,144.0647,GWh
Belgium,March 2017,Net Electricity Production,Wind,681.4415,GWh
Belgium,March 2017,Net Electricity Production,Solar,292.8495,GWh
Belgium,March 2017,Net Electricity Production,Not Specified,47.5461,GWh
Belgium,March 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1574.1029,GWh
Belgium,March 2017,Total Imports,Electricity,1171.9934,GWh
Belgium,March 2017,Total Exports,Electricity,684.6621,GWh
Belgium,March 2017,Used for pumped storage,Electricity,126.5229,GWh
Belgium,March 2017,Distribution Losses,Electricity,338.2571,GWh
Belgium,March 2017,Final Consumption (Calculated),Electricity,7280.9658,GWh
Luxembourg,March 2017,Net Electricity Production,Electricity,206.7929,GWh
Luxembourg,March 2017,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,March 2017,Net Electricity Production,Total Combustible Fuels,38.3968,GWh
Luxembourg,March 2017,Net Electricity Production,Natural Gas,22.4841,GWh
Luxembourg,March 2017,Net Electricity Production,Combustible Renewables,11.7146,GWh
Luxembourg,March 2017,Net Electricity Production,Other Combustible Non-Renewables,4.1982,GWh
Luxembourg,March 2017,Net Electricity Production,Hydro,130.7907,GWh
Luxembourg,March 2017,Net Electricity Production,Wind,28.2357,GWh
Luxembourg,March 2017,Net Electricity Production,Solar,9.3696,GWh
Luxembourg,March 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",180.1106,GWh
Luxembourg,March 2017,Total Imports,Electricity,656.006,GWh
Luxembourg,March 2017,Total Exports,Electricity,123.04,GWh
Luxembourg,March 2017,Used for pumped storage,Electricity,162.856,GWh
Luxembourg,March 2017,Distribution Losses,Electricity,13.8109,GWh
Luxembourg,March 2017,Final Consumption (Calculated),Electricity,563.092,GWh
Netherlands,March 2017,Net Electricity Production,Electricity,9961.0636,GWh
Netherlands,March 2017,Net Electricity Production,Nuclear,364.1849,GWh
Netherlands,March 2017,Net Electricity Production,Total Combustible Fuels,8306.0809,GWh
Netherlands,March 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",2959.3619,GWh
Netherlands,March 2017,Net Electricity Production,Oil and Petroleum Products,59.2498,GWh
Netherlands,March 2017,Net Electricity Production,Natural Gas,4762.7975,GWh
Netherlands,March 2017,Net Electricity Production,Combustible Renewables,377.4112,GWh
Netherlands,March 2017,Net Electricity Production,Other Combustible Non-Renewables,147.2606,GWh
Netherlands,March 2017,Net Electricity Production,Hydro,14.9228,GWh
Netherlands,March 2017,Net Electricity Production,Wind,962.9132,GWh
Netherlands,March 2017,Net Electricity Production,Solar,184.2824,GWh
Netherlands,March 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,March 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1539.5296,GWh
Netherlands,March 2017,Total Imports,Electricity,1914.8905,GWh
Netherlands,March 2017,Total Exports,Electricity,1660.0441,GWh
Netherlands,March 2017,Distribution Losses,Electricity,473.2337,GWh
Netherlands,March 2017,Final Consumption (Calculated),Electricity,9742.6764,GWh
Belgium,February 2017,Net Electricity Production,Electricity,7010.8981,GWh
Belgium,February 2017,Net Electricity Production,Nuclear,3356.7042,GWh
Belgium,February 2017,Net Electricity Production,Total Combustible Fuels,2788.1183,GWh
Belgium,February 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",193.5426,GWh
Belgium,February 2017,Net Electricity Production,Oil and Petroleum Products,21.2888,GWh
Belgium,February 2017,Net Electricity Production,Natural Gas,2008.2362,GWh
Belgium,February 2017,Net Electricity Production,Combustible Renewables,460.8718,GWh
Belgium,February 2017,Net Electricity Production,Other Combustible Non-Renewables,104.1789,GWh
Belgium,February 2017,Net Electricity Production,Hydro,133.8105,GWh
Belgium,February 2017,Net Electricity Production,Wind,581.2015,GWh
Belgium,February 2017,Net Electricity Production,Solar,106.8177,GWh
Belgium,February 2017,Net Electricity Production,Not Specified,44.2459,GWh
Belgium,February 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1282.7015,GWh
Belgium,February 2017,Total Imports,Electricity,1199.042,GWh
Belgium,February 2017,Total Exports,Electricity,750.7499,GWh
Belgium,February 2017,Used for pumped storage,Electricity,128.4986,GWh
Belgium,February 2017,Distribution Losses,Electricity,325.9713,GWh
Belgium,February 2017,Final Consumption (Calculated),Electricity,7004.7203,GWh
Luxembourg,February 2017,Net Electricity Production,Electricity,196.8458,GWh
Luxembourg,February 2017,Net Electricity Production,Total Combustible Fuels,41.1295,GWh
Luxembourg,February 2017,Net Electricity Production,Natural Gas,22.9632,GWh
Luxembourg,February 2017,Net Electricity Production,Combustible Renewables,11.8497,GWh
Luxembourg,February 2017,Net Electricity Production,Other Combustible Non-Renewables,6.3166,GWh
Luxembourg,February 2017,Net Electricity Production,Hydro,129.6789,GWh
Luxembourg,February 2017,Net Electricity Production,Wind,22.4912,GWh
Luxembourg,February 2017,Net Electricity Production,Solar,3.5463,GWh
Luxembourg,February 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",167.566,GWh
Luxembourg,February 2017,Total Imports,Electricity,624.061,GWh
Luxembourg,February 2017,Total Exports,Electricity,122.731,GWh
Luxembourg,February 2017,Used for pumped storage,Electricity,165.1,GWh
Luxembourg,February 2017,Distribution Losses,Electricity,12.7623,GWh
Luxembourg,February 2017,Final Consumption (Calculated),Electricity,520.3135,GWh
Netherlands,February 2017,Net Electricity Production,Electricity,10083.9951,GWh
Netherlands,February 2017,Net Electricity Production,Nuclear,333.6666,GWh
Netherlands,February 2017,Net Electricity Production,Total Combustible Fuels,8415.8867,GWh
Netherlands,February 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",3504.2982,GWh
Netherlands,February 2017,Net Electricity Production,Oil and Petroleum Products,69.1248,GWh
Netherlands,February 2017,Net Electricity Production,Natural Gas,4340.6669,GWh
Netherlands,February 2017,Net Electricity Production,Combustible Renewables,371.861,GWh
Netherlands,February 2017,Net Electricity Production,Other Combustible Non-Renewables,129.9358,GWh
Netherlands,February 2017,Net Electricity Production,Hydro,11.725,GWh
Netherlands,February 2017,Net Electricity Production,Wind,1124.7848,GWh
Netherlands,February 2017,Net Electricity Production,Solar,69.2526,GWh
Netherlands,February 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,February 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1577.6235,GWh
Netherlands,February 2017,Total Imports,Electricity,1467.9161,GWh
Netherlands,February 2017,Total Exports,Electricity,1813.0481,GWh
Netherlands,February 2017,Distribution Losses,Electricity,451.3922,GWh
Netherlands,February 2017,Final Consumption (Calculated),Electricity,9287.4709,GWh
Belgium,January 2017,Net Electricity Production,Electricity,7832.4019,GWh
Belgium,January 2017,Net Electricity Production,Nuclear,3627.6198,GWh
Belgium,January 2017,Net Electricity Production,Total Combustible Fuels,3471.3722,GWh
Belgium,January 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",187.0738,GWh
Belgium,January 2017,Net Electricity Production,Oil and Petroleum Products,28.3804,GWh
Belgium,January 2017,Net Electricity Production,Natural Gas,2642.1573,GWh
Belgium,January 2017,Net Electricity Production,Combustible Renewables,499.0734,GWh
Belgium,January 2017,Net Electricity Production,Other Combustible Non-Renewables,114.6873,GWh
Belgium,January 2017,Net Electricity Production,Hydro,136.9892,GWh
Belgium,January 2017,Net Electricity Production,Wind,450.3049,GWh
Belgium,January 2017,Net Electricity Production,Solar,90.6718,GWh
Belgium,January 2017,Net Electricity Production,Not Specified,55.4441,GWh
Belgium,January 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1177.0392,GWh
Belgium,January 2017,Total Imports,Electricity,1700.008,GWh
Belgium,January 2017,Total Exports,Electricity,914.6954,GWh
Belgium,January 2017,Used for pumped storage,Electricity,160.7654,GWh
Belgium,January 2017,Distribution Losses,Electricity,376.1274,GWh
Belgium,January 2017,Final Consumption (Calculated),Electricity,8080.8217,GWh
Luxembourg,January 2017,Net Electricity Production,Electricity,195.029,GWh
Luxembourg,January 2017,Net Electricity Production,Total Combustible Fuels,47.8719,GWh
Luxembourg,January 2017,Net Electricity Production,Natural Gas,28.2724,GWh
Luxembourg,January 2017,Net Electricity Production,Combustible Renewables,12.7433,GWh
Luxembourg,January 2017,Net Electricity Production,Other Combustible Non-Renewables,6.8562,GWh
Luxembourg,January 2017,Net Electricity Production,Hydro,124.2617,GWh
Luxembourg,January 2017,Net Electricity Production,Wind,20.7759,GWh
Luxembourg,January 2017,Net Electricity Production,Solar,2.1196,GWh
Luxembourg,January 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",159.9004,GWh
Luxembourg,January 2017,Total Imports,Electricity,701.636,GWh
Luxembourg,January 2017,Total Exports,Electricity,124.502,GWh
Luxembourg,January 2017,Used for pumped storage,Electricity,167.524,GWh
Luxembourg,January 2017,Distribution Losses,Electricity,14.4892,GWh
Luxembourg,January 2017,Final Consumption (Calculated),Electricity,590.1499,GWh
Netherlands,January 2017,Net Electricity Production,Electricity,11529.4852,GWh
Netherlands,January 2017,Net Electricity Production,Nuclear,369.2713,GWh
Netherlands,January 2017,Net Electricity Production,Total Combustible Fuels,10112.9498,GWh
Netherlands,January 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",3554.0186,GWh
Netherlands,January 2017,Net Electricity Production,Oil and Petroleum Products,108.6246,GWh
Netherlands,January 2017,Net Electricity Production,Natural Gas,5871.0116,GWh
Netherlands,January 2017,Net Electricity Production,Combustible Renewables,411.8222,GWh
Netherlands,January 2017,Net Electricity Production,Other Combustible Non-Renewables,167.4728,GWh
Netherlands,January 2017,Net Electricity Production,Hydro,5.3296,GWh
Netherlands,January 2017,Net Electricity Production,Wind,842.8287,GWh
Netherlands,January 2017,Net Electricity Production,Solar,70.4264,GWh
Netherlands,January 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,January 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1330.4069,GWh
Netherlands,January 2017,Total Imports,Electricity,1639.9062,GWh
Netherlands,January 2017,Total Exports,Electricity,2331.0619,GWh
Netherlands,January 2017,Distribution Losses,Electricity,503.1647,GWh
Netherlands,January 2017,Final Consumption (Calculated),Electricity,10335.1648,GWh
Belgium,December 2016,Net Electricity Production,Electricity,7656.0,GWh
Belgium,December 2016,Net Electricity Production,Nuclear,3517.662,GWh
Belgium,December 2016,Net Electricity Production,Total Combustible Fuels,3449.135,GWh
Belgium,December 2016,Net Electricity Production,"Coal, Peat and Manufactured Gases",207.719,GWh
Belgium,December 2016,Net Electricity Production,Oil and Petroleum Products,10.895,GWh
Belgium,December 2016,Net Electricity Production,Natural Gas,2633.09,GWh
Belgium,December 2016,Net Electricity Production,Combustible Renewables,481.547,GWh
Belgium,December 2016,Net Electricity Production,Other Combustible Non-Renewables,115.884,GWh
Belgium,December 2016,Net Electricity Production,Hydro,114.829,GWh
Belgium,December 2016,Net Electricity Production,Wind,464.478,GWh
Belgium,December 2016,Net Electricity Production,Solar,67.705,GWh
Belgium,December 2016,Net Electricity Production,Not Specified,42.191,GWh
Belgium,December 2016,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1128.559,GWh
Belgium,December 2016,Total Imports,Electricity,1478.293,GWh
Belgium,December 2016,Total Exports,Electricity,1033.419,GWh
Belgium,December 2016,Used for pumped storage,Electricity,142.212,GWh
Belgium,December 2016,Distribution Losses,Electricity,353.719,GWh
Belgium,December 2016,Final Consumption (Calculated),Electricity,7604.943,GWh
Luxembourg,December 2016,Net Electricity Production,Electricity,191.012,GWh
Luxembourg,December 2016,Net Electricity Production,Total Combustible Fuels,48.0994,GWh
Luxembourg,December 2016,Net Electricity Production,Natural Gas,28.3116,GWh
Luxembourg,December 2016,Net Electricity Production,Combustible Renewables,12.8887,GWh
Luxembourg,December 2016,Net Electricity Production,Other Combustible Non-Renewables,6.8992,GWh
Luxembourg,December 2016,Net Electricity Production,Hydro,127.6196,GWh
Luxembourg,December 2016,Net Electricity Production,Wind,13.0544,GWh
Luxembourg,December 2016,Net Electricity Production,Solar,2.2386,GWh
Luxembourg,December 2016,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",155.8013,GWh
Luxembourg,December 2016,Total Imports,Electricity,707.9084,GWh
Luxembourg,December 2016,Total Exports,Electricity,130.2099,GWh
Luxembourg,December 2016,Used for pumped storage,Electricity,170.466,GWh
Luxembourg,December 2016,Distribution Losses,Electricity,13.1059,GWh
Luxembourg,December 2016,Final Consumption (Calculated),Electricity,585.1387,GWh
Netherlands,December 2016,Net Electricity Production,Electricity,10745.442,GWh
Netherlands,December 2016,Net Electricity Production,Nuclear,324.506,GWh
Netherlands,December 2016,Net Electricity Production,Total Combustible Fuels,9135.194,GWh
Netherlands,December 2016,Net Electricity Production,"Coal, Peat and Manufactured Gases",3269.819,GWh
Netherlands,December 2016,Net Electricity Production,Oil and Petroleum Products,95.709,GWh
Netherlands,December 2016,Net Electricity Production,Natural Gas,5260.73,GWh
Netherlands,December 2016,Net Electricity Production,Combustible Renewables,360.73,GWh
Netherlands,December 2016,Net Electricity Production,Other Combustible Non-Renewables,148.206,GWh
Netherlands,December 2016,Net Electricity Production,Hydro,2.859,GWh
Netherlands,December 2016,Net Electricity Production,Wind,1096.704,GWh
Netherlands,December 2016,Net Electricity Production,Solar,74.503,GWh
Netherlands,December 2016,Net Electricity Production,Not Specified,111.676,GWh
Netherlands,December 2016,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1534.796,GWh
